"studyDbId","observationUnitName","observationunitDbId","germplasmName","time_stamp_aboveground_dry_biomass","time_stamp_canopy_cover","aboveground_dry_biomass","canopy_cover"
"6000000010","MAC Field Scanner Season 4 Range 16 Column 7","6000005259","PI152651","2017-09-12T05:00:00Z","2017-08-03T19:00:00Z","14720","68.3"
"6000000010","MAC Field Scanner Season 4 Range 16 Column 7","6000005259","PI152651","2017-09-12T05:00:00Z","2017-04-27T19:00:00Z","14720","0.000311"
"6000000010","MAC Field Scanner Season 4 Range 16 Column 7","6000005259","PI152651","2017-09-12T05:00:00Z","2017-08-25T19:00:00Z","14720","63.8"
"6000000010","MAC Field Scanner Season 4 Range 16 Column 7","6000005259","PI152651","2017-09-12T05:00:00Z","2017-08-27T19:00:00Z","14720","67.6"
"6000000010","MAC Field Scanner Season 4 Range 16 Column 7","6000005259","PI152651","2017-09-12T05:00:00Z","2017-08-28T19:00:00Z","14720","68.2"
"6000000010","MAC Field Scanner Season 4 Range 16 Column 7","6000005259","PI152651","2017-09-12T05:00:00Z","2017-08-29T19:00:00Z","14720","67.9"
"6000000010","MAC Field Scanner Season 4 Range 16 Column 7","6000005259","PI152651","2017-09-12T05:00:00Z","2017-08-30T19:00:00Z","14720","65.6"
"6000000010","MAC Field Scanner Season 4 Range 16 Column 7","6000005259","PI152651","2017-09-12T05:00:00Z","2017-08-31T19:00:00Z","14720","58.6"
"6000000010","MAC Field Scanner Season 4 Range 16 Column 7","6000005259","PI152651","2017-09-12T05:00:00Z","2017-06-15T19:00:00Z","14720","83.6"
"6000000010","MAC Field Scanner Season 4 Range 16 Column 7","6000005259","PI152651","2017-09-12T05:00:00Z","2017-06-16T19:00:00Z","14720","84.9"
"6000000010","MAC Field Scanner Season 4 Range 16 Column 7","6000005259","PI152651","2017-09-12T05:00:00Z","2017-06-17T19:00:00Z","14720","82.6"
"6000000010","MAC Field Scanner Season 4 Range 16 Column 7","6000005259","PI152651","2017-09-12T05:00:00Z","2017-06-18T19:00:00Z","14720","66.6"
"6000000010","MAC Field Scanner Season 4 Range 16 Column 7","6000005259","PI152651","2017-09-12T05:00:00Z","2017-06-19T19:00:00Z","14720","65.5"
"6000000010","MAC Field Scanner Season 4 Range 16 Column 7","6000005259","PI152651","2017-09-12T05:00:00Z","2017-06-20T19:00:00Z","14720","73.7"
"6000000010","MAC Field Scanner Season 4 Range 16 Column 7","6000005259","PI152651","2017-09-12T05:00:00Z","2017-06-21T19:00:00Z","14720","85.1"
"6000000010","MAC Field Scanner Season 4 Range 16 Column 7","6000005259","PI152651","2017-09-12T05:00:00Z","2017-06-22T19:00:00Z","14720","83.6"
"6000000010","MAC Field Scanner Season 4 Range 16 Column 7","6000005259","PI152651","2017-09-12T05:00:00Z","2017-06-23T19:00:00Z","14720","80.5"
"6000000010","MAC Field Scanner Season 4 Range 16 Column 7","6000005259","PI152651","2017-09-12T05:00:00Z","2017-06-26T19:00:00Z","14720","83"
"6000000010","MAC Field Scanner Season 4 Range 16 Column 7","6000005259","PI152651","2017-09-12T05:00:00Z","2017-06-27T19:00:00Z","14720","81"
"6000000010","MAC Field Scanner Season 4 Range 16 Column 7","6000005259","PI152651","2017-09-12T05:00:00Z","2017-06-28T19:00:00Z","14720","82.7"
"6000000010","MAC Field Scanner Season 4 Range 16 Column 7","6000005259","PI152651","2017-09-12T05:00:00Z","2017-06-29T19:00:00Z","14720","80.3"
"6000000010","MAC Field Scanner Season 4 Range 16 Column 7","6000005259","PI152651","2017-09-12T05:00:00Z","2017-06-30T19:00:00Z","14720","68.5"
"6000000010","MAC Field Scanner Season 4 Range 16 Column 7","6000005259","PI152651","2017-09-12T05:00:00Z","2017-07-03T19:00:00Z","14720","77.1"
"6000000010","MAC Field Scanner Season 4 Range 16 Column 7","6000005259","PI152651","2017-09-12T05:00:00Z","2017-07-04T19:00:00Z","14720","76.1"
"6000000010","MAC Field Scanner Season 4 Range 16 Column 7","6000005259","PI152651","2017-09-12T05:00:00Z","2017-07-05T19:00:00Z","14720","79.6"
"6000000010","MAC Field Scanner Season 4 Range 16 Column 7","6000005259","PI152651","2017-09-12T05:00:00Z","2017-07-06T19:00:00Z","14720","75.5"
"6000000010","MAC Field Scanner Season 4 Range 16 Column 7","6000005259","PI152651","2017-09-12T05:00:00Z","2017-07-07T19:00:00Z","14720","77.5"
"6000000010","MAC Field Scanner Season 4 Range 16 Column 7","6000005259","PI152651","2017-09-12T05:00:00Z","2017-07-09T19:00:00Z","14720","77.5"
"6000000010","MAC Field Scanner Season 4 Range 16 Column 7","6000005259","PI152651","2017-09-12T05:00:00Z","2017-07-10T19:00:00Z","14720","72.4"
"6000000010","MAC Field Scanner Season 4 Range 16 Column 7","6000005259","PI152651","2017-09-12T05:00:00Z","2017-07-11T19:00:00Z","14720","55.2"
"6000000010","MAC Field Scanner Season 4 Range 16 Column 7","6000005259","PI152651","2017-09-12T05:00:00Z","2017-07-12T19:00:00Z","14720","74.5"
"6000000010","MAC Field Scanner Season 4 Range 16 Column 7","6000005259","PI152651","2017-09-12T05:00:00Z","2017-07-18T19:00:00Z","14720","78.1"
"6000000010","MAC Field Scanner Season 4 Range 16 Column 7","6000005259","PI152651","2017-09-12T05:00:00Z","2017-07-20T19:00:00Z","14720","99.5"
"6000000010","MAC Field Scanner Season 4 Range 16 Column 7","6000005259","PI152651","2017-09-12T05:00:00Z","2017-07-21T19:00:00Z","14720","73.6"
"6000000010","MAC Field Scanner Season 4 Range 16 Column 7","6000005259","PI152651","2017-09-12T05:00:00Z","2017-07-24T19:00:00Z","14720","72.7"
"6000000010","MAC Field Scanner Season 4 Range 16 Column 7","6000005259","PI152651","2017-09-12T05:00:00Z","2017-07-25T19:00:00Z","14720","76.2"
"6000000010","MAC Field Scanner Season 4 Range 16 Column 7","6000005259","PI152651","2017-09-12T05:00:00Z","2017-07-26T19:00:00Z","14720","72.7"
"6000000010","MAC Field Scanner Season 4 Range 16 Column 7","6000005259","PI152651","2017-09-12T05:00:00Z","2017-07-27T19:00:00Z","14720","68.3"
"6000000010","MAC Field Scanner Season 4 Range 16 Column 7","6000005259","PI152651","2017-09-12T05:00:00Z","2017-07-28T19:00:00Z","14720","74.6"
"6000000010","MAC Field Scanner Season 4 Range 16 Column 7","6000005259","PI152651","2017-09-12T05:00:00Z","2017-07-29T19:00:00Z","14720","64"
"6000000010","MAC Field Scanner Season 4 Range 16 Column 7","6000005259","PI152651","2017-09-12T05:00:00Z","2017-07-30T19:00:00Z","14720","67.7"
"6000000010","MAC Field Scanner Season 4 Range 17 Column 7","6000005393","PI157030","2017-09-12T05:00:00Z","2017-04-27T19:00:00Z","32720","0"
"6000000010","MAC Field Scanner Season 4 Range 17 Column 7","6000005393","PI157030","2017-09-12T05:00:00Z","2017-04-29T19:00:00Z","32720","0.117"
"6000000010","MAC Field Scanner Season 4 Range 17 Column 7","6000005393","PI157030","2017-09-12T05:00:00Z","2017-05-05T19:00:00Z","32720","0.515"
"6000000010","MAC Field Scanner Season 4 Range 17 Column 7","6000005393","PI157030","2017-09-12T05:00:00Z","2017-05-08T19:00:00Z","32720","0.041"
"6000000010","MAC Field Scanner Season 4 Range 17 Column 7","6000005393","PI157030","2017-09-12T05:00:00Z","2017-05-09T19:00:00Z","32720","0.949"
"6000000010","MAC Field Scanner Season 4 Range 17 Column 7","6000005393","PI157030","2017-09-12T05:00:00Z","2017-05-12T19:00:00Z","32720","1.03"
"6000000010","MAC Field Scanner Season 4 Range 17 Column 7","6000005393","PI157030","2017-09-12T05:00:00Z","2017-05-16T19:00:00Z","32720","5.07"
"6000000010","MAC Field Scanner Season 4 Range 17 Column 7","6000005393","PI157030","2017-09-12T05:00:00Z","2017-05-18T19:00:00Z","32720","5.03"
"6000000010","MAC Field Scanner Season 4 Range 17 Column 7","6000005393","PI157030","2017-09-12T05:00:00Z","2017-05-19T19:00:00Z","32720","7.17"
"6000000010","MAC Field Scanner Season 4 Range 17 Column 7","6000005393","PI157030","2017-09-12T05:00:00Z","2017-05-20T19:00:00Z","32720","9.32"
"6000000010","MAC Field Scanner Season 4 Range 17 Column 7","6000005393","PI157030","2017-09-12T05:00:00Z","2017-05-21T19:00:00Z","32720","14.3"
"6000000010","MAC Field Scanner Season 4 Range 17 Column 7","6000005393","PI157030","2017-09-12T05:00:00Z","2017-05-22T19:00:00Z","32720","16.2"
"6000000010","MAC Field Scanner Season 4 Range 17 Column 7","6000005393","PI157030","2017-09-12T05:00:00Z","2017-05-23T19:00:00Z","32720","19.7"
"6000000010","MAC Field Scanner Season 4 Range 17 Column 7","6000005393","PI157030","2017-09-12T05:00:00Z","2017-05-24T19:00:00Z","32720","24.7"
"6000000010","MAC Field Scanner Season 4 Range 17 Column 7","6000005393","PI157030","2017-09-12T05:00:00Z","2017-05-26T19:00:00Z","32720","37.7"
"6000000010","MAC Field Scanner Season 4 Range 17 Column 7","6000005393","PI157030","2017-09-12T05:00:00Z","2017-05-28T19:00:00Z","32720","52.2"
"6000000010","MAC Field Scanner Season 4 Range 17 Column 7","6000005393","PI157030","2017-09-12T05:00:00Z","2017-05-29T19:00:00Z","32720","58.7"
"6000000010","MAC Field Scanner Season 4 Range 17 Column 7","6000005393","PI157030","2017-09-12T05:00:00Z","2017-05-30T19:00:00Z","32720","65.5"
"6000000010","MAC Field Scanner Season 4 Range 17 Column 7","6000005393","PI157030","2017-09-12T05:00:00Z","2017-05-31T19:00:00Z","32720","71"
"6000000010","MAC Field Scanner Season 4 Range 17 Column 7","6000005393","PI157030","2017-09-12T05:00:00Z","2017-06-01T19:00:00Z","32720","75.2"
"6000000010","MAC Field Scanner Season 4 Range 17 Column 7","6000005393","PI157030","2017-09-12T05:00:00Z","2017-06-02T19:00:00Z","32720","81.7"
"6000000010","MAC Field Scanner Season 4 Range 17 Column 7","6000005393","PI157030","2017-09-12T05:00:00Z","2017-06-03T19:00:00Z","32720","82.8"
"6000000010","MAC Field Scanner Season 4 Range 17 Column 7","6000005393","PI157030","2017-09-12T05:00:00Z","2017-06-04T19:00:00Z","32720","88.5"
"6000000010","MAC Field Scanner Season 4 Range 17 Column 7","6000005393","PI157030","2017-09-12T05:00:00Z","2017-06-05T19:00:00Z","32720","95.9"
"6000000010","MAC Field Scanner Season 4 Range 17 Column 7","6000005393","PI157030","2017-09-12T05:00:00Z","2017-06-09T19:00:00Z","32720","95.3"
"6000000010","MAC Field Scanner Season 4 Range 17 Column 7","6000005393","PI157030","2017-09-12T05:00:00Z","2017-07-26T19:00:00Z","32720","82.1"
"6000000010","MAC Field Scanner Season 4 Range 17 Column 7","6000005393","PI157030","2017-09-12T05:00:00Z","2017-07-27T19:00:00Z","32720","78.7"
"6000000010","MAC Field Scanner Season 4 Range 17 Column 7","6000005393","PI157030","2017-09-12T05:00:00Z","2017-07-28T19:00:00Z","32720","74.7"
"6000000010","MAC Field Scanner Season 4 Range 17 Column 7","6000005393","PI157030","2017-09-12T05:00:00Z","2017-07-29T19:00:00Z","32720","78.1"
"6000000010","MAC Field Scanner Season 4 Range 17 Column 7","6000005393","PI157030","2017-09-12T05:00:00Z","2017-07-30T19:00:00Z","32720","78.6"
"6000000010","MAC Field Scanner Season 4 Range 18 Column 7","6000005264","PI570047","2017-09-12T05:00:00Z","2017-04-27T19:00:00Z","19500","0"
"6000000010","MAC Field Scanner Season 4 Range 18 Column 7","6000005264","PI570047","2017-09-12T05:00:00Z","2017-04-29T19:00:00Z","19500","0.0365"
"6000000010","MAC Field Scanner Season 4 Range 18 Column 7","6000005264","PI570047","2017-09-12T05:00:00Z","2017-05-05T19:00:00Z","19500","0.106"
"6000000010","MAC Field Scanner Season 4 Range 18 Column 7","6000005264","PI570047","2017-09-12T05:00:00Z","2017-05-07T19:00:00Z","19500","2.93"
"6000000010","MAC Field Scanner Season 4 Range 18 Column 7","6000005264","PI570047","2017-09-12T05:00:00Z","2017-05-09T19:00:00Z","19500","0.108"
"6000000010","MAC Field Scanner Season 4 Range 18 Column 7","6000005264","PI570047","2017-09-12T05:00:00Z","2017-05-12T19:00:00Z","19500","0.237"
"6000000010","MAC Field Scanner Season 4 Range 18 Column 7","6000005264","PI570047","2017-09-12T05:00:00Z","2017-05-16T19:00:00Z","19500","1.88"
"6000000010","MAC Field Scanner Season 4 Range 18 Column 7","6000005264","PI570047","2017-09-12T05:00:00Z","2017-05-17T19:00:00Z","19500","0.858"
"6000000010","MAC Field Scanner Season 4 Range 18 Column 7","6000005264","PI570047","2017-09-12T05:00:00Z","2017-05-18T19:00:00Z","19500","1.39"
"6000000010","MAC Field Scanner Season 4 Range 18 Column 7","6000005264","PI570047","2017-09-12T05:00:00Z","2017-05-19T19:00:00Z","19500","3.55"
"6000000010","MAC Field Scanner Season 4 Range 18 Column 7","6000005264","PI570047","2017-09-12T05:00:00Z","2017-05-20T19:00:00Z","19500","4.11"
"6000000010","MAC Field Scanner Season 4 Range 18 Column 7","6000005264","PI570047","2017-09-12T05:00:00Z","2017-05-21T19:00:00Z","19500","7.36"
"6000000010","MAC Field Scanner Season 4 Range 18 Column 7","6000005264","PI570047","2017-09-12T05:00:00Z","2017-05-22T19:00:00Z","19500","8.06"
"6000000010","MAC Field Scanner Season 4 Range 18 Column 7","6000005264","PI570047","2017-09-12T05:00:00Z","2017-05-23T19:00:00Z","19500","10.8"
"6000000010","MAC Field Scanner Season 4 Range 18 Column 7","6000005264","PI570047","2017-09-12T05:00:00Z","2017-05-24T19:00:00Z","19500","11.8"
"6000000010","MAC Field Scanner Season 4 Range 18 Column 7","6000005264","PI570047","2017-09-12T05:00:00Z","2017-05-26T19:00:00Z","19500","21.8"
"6000000010","MAC Field Scanner Season 4 Range 18 Column 7","6000005264","PI570047","2017-09-12T05:00:00Z","2017-05-28T19:00:00Z","19500","33.6"
"6000000010","MAC Field Scanner Season 4 Range 18 Column 7","6000005264","PI570047","2017-09-12T05:00:00Z","2017-05-29T19:00:00Z","19500","39.7"
"6000000010","MAC Field Scanner Season 4 Range 18 Column 7","6000005264","PI570047","2017-09-12T05:00:00Z","2017-05-30T19:00:00Z","19500","44.6"
"6000000010","MAC Field Scanner Season 4 Range 18 Column 7","6000005264","PI570047","2017-09-12T05:00:00Z","2017-05-31T19:00:00Z","19500","52.3"
"6000000010","MAC Field Scanner Season 4 Range 18 Column 7","6000005264","PI570047","2017-09-12T05:00:00Z","2017-06-01T19:00:00Z","19500","57.3"
"6000000010","MAC Field Scanner Season 4 Range 18 Column 7","6000005264","PI570047","2017-09-12T05:00:00Z","2017-06-02T19:00:00Z","19500","69.5"
"6000000010","MAC Field Scanner Season 4 Range 18 Column 7","6000005264","PI570047","2017-09-12T05:00:00Z","2017-06-03T19:00:00Z","19500","71"
"6000000010","MAC Field Scanner Season 4 Range 18 Column 7","6000005264","PI570047","2017-09-12T05:00:00Z","2017-06-04T19:00:00Z","19500","79.2"
"6000000010","MAC Field Scanner Season 4 Range 18 Column 7","6000005264","PI570047","2017-09-12T05:00:00Z","2017-06-05T19:00:00Z","19500","88.2"
"6000000010","MAC Field Scanner Season 4 Range 18 Column 7","6000005264","PI570047","2017-09-12T05:00:00Z","2017-06-09T19:00:00Z","19500","89.9"
"6000000010","MAC Field Scanner Season 4 Range 18 Column 7","6000005264","PI570047","2017-09-12T05:00:00Z","2017-06-12T19:00:00Z","19500","90"
"6000000010","MAC Field Scanner Season 4 Range 18 Column 7","6000005264","PI570047","2017-09-12T05:00:00Z","2017-06-13T19:00:00Z","19500","88.5"
"6000000010","MAC Field Scanner Season 4 Range 18 Column 7","6000005264","PI570047","2017-09-12T05:00:00Z","2017-06-14T19:00:00Z","19500","91.9"
"6000000010","MAC Field Scanner Season 4 Range 18 Column 7","6000005264","PI570047","2017-09-12T05:00:00Z","2017-08-03T19:00:00Z","19500","72.5"
"6000000010","MAC Field Scanner Season 4 Range 18 Column 7","6000005264","PI570047","2017-09-12T05:00:00Z","2017-08-05T19:00:00Z","19500","67.6"
"6000000010","MAC Field Scanner Season 4 Range 18 Column 7","6000005264","PI570047","2017-09-12T05:00:00Z","2017-08-06T19:00:00Z","19500","68.7"
"6000000010","MAC Field Scanner Season 4 Range 18 Column 7","6000005264","PI570047","2017-09-12T05:00:00Z","2017-08-08T19:00:00Z","19500","63.3"
"6000000010","MAC Field Scanner Season 4 Range 18 Column 7","6000005264","PI570047","2017-09-12T05:00:00Z","2017-08-10T19:00:00Z","19500","50.2"
"6000000010","MAC Field Scanner Season 4 Range 18 Column 7","6000005264","PI570047","2017-09-12T05:00:00Z","2017-08-11T19:00:00Z","19500","55.5"
"6000000010","MAC Field Scanner Season 4 Range 18 Column 7","6000005264","PI570047","2017-09-12T05:00:00Z","2017-08-14T19:00:00Z","19500","70.1"
"6000000010","MAC Field Scanner Season 4 Range 20 Column 7","6000005434","PI576401","2017-09-12T05:00:00Z",NA,"26630",NA
"6000000010","MAC Field Scanner Season 4 Range 21 Column 7","6000005709","PI570096","2017-09-12T05:00:00Z",NA,"13420",NA
"6000000010","MAC Field Scanner Season 4 Range 22 Column 7","6000005510","PI330196","2017-09-12T05:00:00Z",NA,"32030",NA
"6000000010","MAC Field Scanner Season 4 Range 23 Column 7","6000005705","PI585452","2017-09-12T05:00:00Z",NA,"17900",NA
"6000000010","MAC Field Scanner Season 4 Range 26 Column 7","6000005362","PI330803","2017-09-12T05:00:00Z",NA,"28930",NA
"6000000010","MAC Field Scanner Season 4 Range 27 Column 7","6000005473","PI196586","2017-09-12T05:00:00Z",NA,"28130",NA
"6000000010","MAC Field Scanner Season 4 Range 28 Column 7","6000005728","PI221651","2017-09-12T05:00:00Z",NA,"29770",NA
"6000000010","MAC Field Scanner Season 4 Range 31 Column 7","6000005476","PI329506","2017-09-12T05:00:00Z",NA,"22400",NA
"6000000010","MAC Field Scanner Season 4 Range 32 Column 7","6000005394","PI329394","2017-09-12T05:00:00Z",NA,"29560",NA
"6000000010","MAC Field Scanner Season 4 Range 33 Column 7","6000005789","PI569443","2017-09-12T05:00:00Z",NA,"14900",NA
"6000000010","MAC Field Scanner Season 4 Range 30 Column 2","6000005406","PI196583","2017-09-11T05:00:00Z",NA,"13610",NA
"6000000010","MAC Field Scanner Season 4 Range 34 Column 7","6000005813","PI569444","2017-09-12T05:00:00Z",NA,"30290",NA
"6000000010","MAC Field Scanner Season 4 Range 35 Column 7","6000005288","PI329351","2017-09-12T05:00:00Z",NA,"21640",NA
"6000000010","MAC Field Scanner Season 4 Range 36 Column 7","6000005839","PI329545","2017-09-12T05:00:00Z",NA,"17240",NA
"6000000010","MAC Field Scanner Season 4 Range 37 Column 7","6000005827","PI330182","2017-09-12T05:00:00Z",NA,"37320",NA
"6000000010","MAC Field Scanner Season 4 Range 38 Column 7","6000005306","PI157804","2017-09-12T05:00:00Z",NA,"28050",NA
"6000000010","MAC Field Scanner Season 4 Range 39 Column 7","6000005311","PI569462","2017-09-12T05:00:00Z",NA,"15510",NA
"6000000010","MAC Field Scanner Season 4 Range 41 Column 7","6000005877","PI329584","2017-09-12T05:00:00Z",NA,"7196",NA
"6000000010","MAC Field Scanner Season 4 Range 42 Column 7","6000005887","PI329319","2017-09-12T05:00:00Z",NA,"19080",NA
"6000000010","MAC Field Scanner Season 4 Range 43 Column 7","6000005892","PI329511","2017-09-12T05:00:00Z",NA,"26520",NA
"6000000010","MAC Field Scanner Season 4 Range 46 Column 7","6000006013","PI534120","2017-09-12T05:00:00Z",NA,"10950",NA
"6000000010","MAC Field Scanner Season 4 Range 49 Column 7","6000006011","PI569423","2017-09-12T05:00:00Z",NA,"15700",NA
"6000000010","MAC Field Scanner Season 4 Range 50 Column 7","6000005331","PI154988","2017-09-12T05:00:00Z",NA,"22150",NA
"6000000010","MAC Field Scanner Season 4 Range 51 Column 7","6000006027","PI641830","2017-09-12T05:00:00Z",NA,"14240",NA
"6000000010","MAC Field Scanner Season 4 Range 52 Column 7","6000005970","PI329299","2017-09-12T05:00:00Z",NA,"35770",NA
"6000000010","MAC Field Scanner Season 4 Range 53 Column 7","6000006052","SP1615","2017-09-12T05:00:00Z",NA,"31570",NA
"6000000010","MAC Field Scanner Season 4 Range 2 Column 7","6000005239","SP1615","2017-09-12T05:00:00Z",NA,"33780",NA
"6000000010","MAC Field Scanner Season 4 Range 3 Column 7","6000005354","PI569447","2017-09-12T05:00:00Z",NA,"20690",NA
"6000000010","MAC Field Scanner Season 4 Range 15 Column 8","6000005446","PI329864","2017-09-12T05:00:00Z",NA,"22310",NA
"6000000010","MAC Field Scanner Season 4 Range 40 Column 8","6000005860","PI329569","2017-09-12T05:00:00Z",NA,"31010",NA
"6000000010","MAC Field Scanner Season 4 Range 21 Column 8","6000005607","PI505722","2017-09-12T05:00:00Z",NA,"37240",NA
